"Title","Genre","Director","Writer","Actors","View Rating"
"Consequences of Love","Crime","Paolo Sorrentino","Paolo Sorrentino","Antonio Ballerio",NA
"A Gift","Comedy","Jira Maligool","Jira Maligool","Nuengthida Sophon",NA
"Scent of Love","Drama","Jeong-wook Lee","Jeong-wook Lee","Song Seon-mi",NA
"Go Ahead","Comedy",NA,NA,"Xilin Zhang",NA
"Pitch","Drama",NA,"Rick Singer","Mark-Paul Gosselaar","TV-14"
"October Sonata","Drama","Somkait Vituranich","Somkait Vituranich","Ratchawin Wongviriya",NA
"One More Chance","Drama","Cathy Garcia-Molina","Vanessa R. Valdez","Bea Alonzo","TV-PG"
"Remember When","Drama","Buzz Kulik","Herman Raucher","Robby Benson",NA
"Rompis","Drama","Monty Tiwa","Priesnanda Dwisatria","Adinda Azani",NA
"That Girl in Pinafore","Comedy","Yee-Wei Chai",NA,"Daren Tan",NA
"Titus: Mystery of the Enygma","Animation","Dineshkumar Subashchandra","Doug Sinclair","Ranty Maria",NA
"When Will You Get Married?","Comedy","Ody C. Harahap","Ody C. Harahap","Reza Rahadian","TV-PG"
"You Are My Sunshine","Drama","Jin-pyo Park","Jin-pyo Park","Seung-su Ryu","G"
"Go Eight","Action","Andibachtiar Yusuf","Swastika Nohara","Mathias Muchus",NA
"Every Day A Good Day","Drama","Tatsushi Ohmori","Tatsushi Ohmori","Mikako Tabe",NA
"City Sharks","Comedy","Esan Sivalingam","Esan Sivalingam","Nicholas Lee",NA
"Cafe Funiculi Funicula","Adventure","Ayuko Tsukahara","Toshikazu Kawaguchi","Kento Hayashi",NA
"A Very English Scandal","Biography","Stephen Frears","John Preston","Ben Whishaw","TV-14"
"Satellite Boy","Adventure","Catriona McKenzie","Catriona McKenzie","Rohanna Angus",NA
"Toomelah","Crime","Ivan Sen","Ivan Sen","Christopher Edwards","NotRated"
"All About the Benjamins","Action","Kevin Bray","Ice Cube","Carmen Chaplin","R"
"Deliver Us","Documentary","Federica Di Giacomo","Federica Di Giacomo",NA,NA
"Tesla","Biography","Michael Almereyda","Michael Almereyda","Eli A. Smith","PG-13"
"Go Fish","Comedy","Rose Troche","Rose Troche","V.S. Brodie","R"
"Dantes Inferno","Adventure",NA,"Blake Edwards","Tom D'Andrea",NA
"The Uncanny Counter","Action",NA,NA,"Se-Jeong Kim",NA
"Larry the Cable Guy: Remain Seated","Comedy","Brian Volk-Weiss","Larry the Cable Guy","Larry the Cable Guy",NA
"Widows","Crime","Steve McQueen","Steve McQueen","Jon Bernthal","R"
"The Night Caller","Action","Henri Verneuil","Jean Laborde","Charles Denner","R"
"The Wretched","Horror","Brett Pierce","Brett Pierce","Jamison Jones","NotRated"
"The Professional","Action","Georges Lautner","Jacques Audiard","Cyrielle Clair","NotRated"
"Cartouche","Action","Philippe de Broca","Philippe de Broca","Jean-Paul Belmondo","NotRated"
"Buffaloed","Comedy","Tanya Wexler","Brian Sacca","Jai Courtney","NotRated"
"Best of the Best","Action","Robert Radler","Max Strom","James Earl Jones","PG-13"
"1991","Comedy","Ricardo Trogi","Ricardo Trogi","Claudio Colangelo",NA
"Tower of God","Animation",NA,NA,"Chris Hackney","TV-14"
"Rich Man","Comedy",NA,NA,"Yeon-Soo Ha",NA
"Moriarty the Patriot","Animation",NA,NA,"Makoto Furukawa","TV-14"
"Im Standing on a Million Lives","Action","George Lucas","George Lucas","Ewan McGregor","PG"
"DRAGON QUEST The Adventure of Dai","Animation",NA,NA,"Ai Furihata",NA
"Dennou Coil","Animation",NA,"Mitsuo Iso","Monica Rial","TV-14"
"The Day I Became a God","Animation",NA,NA,"Ayane Sakura","TV-14"
"Blue Spring Ride","Animation",NA,NA,"Masahiro Higashide",NA
"Motherless Brooklyn","Crime","Edward Norton","Edward Norton","Edward Norton","R"
"Queen Bee","Drama","Ranald MacDougall","Ranald MacDougall","Joan Crawford","NotRated"
"Rebirth of Mothra III","Adventure","Okihiro Yoneda","Masumi Suetani","Megumi Kobayashi","TV-G"
"Richard Jewell","Biography","Clint Eastwood","Kent Alexander","Sam Rockwell","R"
"The Swindlers","Action","Chang Won Jang","Chang Won Jang","Yoo Ji-Tae","NotRated"
"Dororo","Animation",NA,NA,"Mugihito","NotRated"
"The Devils Ballad","Drama","Andrzej Zulawski","Andrzej Zulawski","Wojciech Pszoniak","NotRated"
"Cheese in the Trap","Comedy",NA,NA,"Seo Kang-Joon",NA
"Birds of Prey (And the Fantabulous Emancipation of One Harley Quinn)","Action","Cathy Yan","Bruce Timm","Mary Elizabeth Winstead","R"
"Billionaire Boys Club","Biography","James Cox","Captain Mauzner","Ansel Elgort","R"
"The 8-Year Engagement","Drama","Takahisa Zeze","Mai Nakahara","Tetta Sugimoto",NA
"Third Is My First","Comedy","Real Florido","Real Florido","Nova Villa",NA
"Iska","Drama","Theodore Boborol","Mary Rose Colindres","Ana Abad Santos",NA
"Heartbreak High","Drama",NA,NA,"Callan Mulvey",NA
"Mosul","Documentary","Daniel Gabriel","Daniel Gabriel","Ali Mula","NotRated"
"Unexpectedly Yours","Comedy","Cathy Garcia-Molina","Kiko Abrillo","Sharon Cuneta",NA
"The Beast","Drama","Walerian Borowczyk","Walerian Borowczyk","Elisabeth Kaza","NotRated"
"Hillbilly Elegy","Drama","Ron Howard","Vanessa Taylor","Amy Adams","R"
"Andhaghaaram","Horror","V. Vignarajan","V. Vignarajan","Kumar Natarajan",NA
"Whose Streets?","Documentary","Damon Davis","Sabaah Folayan","Michael Brown Sr.","R"
"Voices of Fire","Music",NA,NA,"Shakara Monique","TV-PG"
"If Anything Happens I Love You","Animation","Michael Govier","Michael Govier",NA,"PG"
"Heart & Soul","Comedy","Indra Kumar","Kamlesh Pandey","Aamir Khan","NotRated"
"Playing with Fire","Comedy","Andy Fickman","Matt Lieberman","Tyler Mane","PG"
"Rocketman","Biography","Dexter Fletcher","Lee Hall","Jamie Bell","R"
"Gemini Man","Action","Ang Lee","Darren Lemke","Mary Elizabeth Winstead","PG-13"
"Crawl","Action","Alexandre Aja","Michael Rasmussen","Morfydd Clark","R"
"As Aventuras de Poliana","Adventure",NA,NA,"Sophia Valverde",NA
"A Wizards Tale","Short","Edward Varnie","Sasha Whitaker","Carissa Meagher",NA
"My Amnesia Girl","Comedy","Cathy Garcia-Molina","Juan Miguel Sevilla","Carlos Agassi",NA
"Three Words to Forever","Comedy","Cathy Garcia-Molina","Kiko Abrillo","Liza Lorena",NA
"A Genius, Two Partners and a Dupe","Comedy","Damiano Damiani","Fulvio Morsella","Miou-Miou",NA
"Ainu Mosir","Drama","Takeshi Fukunaga","Takeshi Fukunaga","Reiko Akiyama",NA
"Survivor","Action","James McTeigue","Philip Shelby","Parker Sawyers","PG-13"
"18 Again","Comedy",NA,NA,"Ha-neul Kim",NA
"Arkansas","Crime","Clark Duke","Clark Duke","Clark Duke","R"
"Tattoo Fixers on Holiday","Reality-TV",NA,NA,"Jay Hutton",NA
"A Guy & A Girl","Comedy","Donald Petrie","Brian Regan","Kate Hudson","PG-13"
"The Life Ahead","Drama","Edoardo Ponti","Romain Gary","Renato Carpentieri","PG-13"
"Jingle Jangle: A Christmas Journey","Family","David E. Talbert","David E. Talbert","Keegan-Michael Key","PG"
"Ethos","Documentary","Pete McGrain","Pete McGrain","Noam Chomsky","NotRated"
"Scandal in Sorrento","Comedy","Dino Risi","Marcello Girosi","Lea Padovani",NA
"Trial 4","Documentary",NA,NA,"Sean Ellis","TV-MA"
"Aunty Donnas Big Ol House of Fun","Comedy",NA,"Aunty Donna","Mark Samual Bonanno",NA
"First Love","Action","Takashi Miike","Masa Nakamura","Masayuki Deai","TV-MA"
"A Very Special Love","Comedy","Cathy Garcia-Molina","Raz de la Torre","John Lloyd Cruz","TV-PG"
"The Hero","Drama","Brett Haley","Brett Haley","Sam Elliott","R"
"Trash Truck","Animation",NA,NA,"Glen Keane","TV-Y"
"A Lion in the House","Documentary","Steven Bognar",NA,"Debbie Ashcraft","NotRated"
"Girls Revenge","Drama","David Fincher","Gillian Flynn","Tyler Perry","R"
"Wrong Kind of Black","Comedy",NA,NA,"Lisa Flanagan",NA
"The SpongeBob Movie: Sponge on the Run","Animation","Tim Hill","Tim Hill","Tim Hill","PG"
"Paranormal","Horror","Oren Peli","Oren Peli","Mark Fredrichs","R"
"Ten Years Late","Fantasy",NA,NA,"Herman Lau",NA
"Mr. Heart","Drama",NA,NA,"Se Jin Lee",NA
"Peninsula","Drama","Tim Rolt","Tim Rolt","Tom Beedim",NA
"Jay and Silent Bob Reboot","Adventure","Kevin Smith","Kevin Smith","Diedrich Bader","R"
"Harriet","Action","Kasi Lemmons","Kasi Lemmons","Joe Alwyn","PG-13"
"Dolittle","Adventure","Stephen Gaghan","Doug Mand","Michael Sheen","PG"
"Alone/Together","Drama","Antoinette Jadaone","Antoinette Jadaone","Enrique Gil",NA
"The Mermaid","Comedy","Stephen Chow","Si-Cheun Lee","Show Lo","R"
"Night Shift","Comedy","Ron Howard","Lowell Ganz","Henry Winkler","R"
"The Unicorn","Comedy",NA,"Bill Martin","Rob Corddry","TV-PG"
"One on One","Comedy",NA,"Eunetta T. Boone","Kyla Pratt","TV-14"
"Man with a Plan","Comedy",NA,"Jeff Filgo","Matt Cook","TV-PG"
"Leah Remini: Scientology and the Aftermath","Documentary",NA,NA,"Mike Rinder","TV-14"
"Half & Half","Comedy",NA,"Lee Aronsohn","Charlie Sheen","TV-14"
"Girlfriends","Comedy",NA,"Mara Brock Akil","Reginald C. Hayes","TV-PG"
"Forged in Fire","Game-Show",NA,NA,"David Lain Baker","TV-PG"
"Chappelles Show","Comedy","Stan Lathan","Dave Chappelle","Dave Chappelle","TV-MA"
"The Outpost","Action","Rod Lurie","Jake Tapper","Jack Kesy","R"
"Raising Victor Vargas","Drama","Peter Sollett","Eva Vives","Kevin Rivera","R"
"Walk Away from Love","Romance","Christopher Nolen","Bridget Williams","Brad James","TV-14"
"Yes, God, Yes","Comedy","Karen Maine","Karen Maine","Wolfgang Novogratz","R"
"I Am Woman","Biography","Unjoo Moon","Emma Jensen","Tilda Cobham-Hervey",NA
"Fishermans Friends","Drama","Sacha Ketoff","Sacha Ketoff","Claire Delhomme",NA
"Capital in the Twenty-First Century","Documentary","Justin Pemberton","Justin Pemberton","Ronald Reagan",NA
"Amandla! A Revolution in Four Part Harmony","Documentary","Lee Hirsch","Lee Hirsch","Jesse Jackson","PG-13"
"Mias Magic Playground","Short","Oriol Colomar","Aya Wolf","Aya Wolf",NA
"Supa Strikas","Animation",NA,NA,"Corny Rempel",NA
"Oh My Baby","Drama",NA,NA,"Joon Go",NA
"Sleeper","Comedy","Woody Allen","Marshall Brickman","John Beck","PG"
"Homeland","Crime",NA,"Alex Gansa","Mandy Patinkin","TV-MA"
"Im Not Ready for Christmas","Action","George Lucas","George Lucas","Ewan McGregor","PG"
"Habermann","Drama","Juraj Herz","Wolfgang Limmer","Ben Becker","PG-13"
"1917","Drama","Sam Mendes","Krysty Wilson-Cairns","George MacKay","R"
"Swedish Dicks","Comedy",NA,"Andrew Lowery","Felisha Cooper","TV-MA"
"Wheels of Fortune","Documentary","Wilko Bello",NA,NA,NA
"You Animal!","Animation","Avid Liongoren","Manny Angeles","Angelica Panganiban",NA
"Jurek","Documentary","Pawel Wysoczanski",NA,"Jerzy Kukuczka",NA
"Blood of Zeus","Animation",NA,"Vlas Parlapanides","Claudia Christian","TV-MA"
"Secrets of the Saqqara Tomb","Documentary","James Tovell",NA,"Ahmed Zikrey Abdellhak","TV-PG"
"Holidate","Reality-TV",NA,NA,"Philippe Debaty",NA
"VIP","Drama",NA,NA,"Sang-yoon Lee",NA
"Doctor John","Drama",NA,NA,"Seong Ji",NA
"Im losing it","Action","George Lucas","George Lucas","Ewan McGregor","PG"
"Sleepless Nights","Drama","Hani Khalifa","Tamer Habib","Hanan Turk",NA
"Bear with Us","Comedy","William J. Stribling","Russ Nickel","Alex McKenna","TV-MA"
"Rebecca","Drama","Alfred Hitchcock","Daphne Du Maurier","George Sanders","Approved"
"The Hows of Us","Drama","Cathy Garcia-Molina","Crystal S. San Miguel","Kathryn Bernardo",NA
"Exes Baggage","Drama","Dan Villegas","Dwein Baltazar","Angelica Panganiban",NA
"Bending the Arc","Documentary","Pedro Kos","Cori Shepherd Stern","Paul Farmer",NA
"Taras Bulba","Adventure","J. Lee Thompson","Nikolay Gogol","Yul Brynner","Approved"
"Disappearance at Clifton Hill","Drama","Albert Shin","Albert Shin","Mikayla Radan","Unrated"
"Out of Life","Crime","Maroun Bagdadi","Didier Decoin","Hussein Sbeity",NA
"What Did I Mess","Comedy","Shady Hanna","Shady Hanna","Rola Beksmati",NA
"West Beirut","Comedy","Ziad Doueiri","Ziad Doueiri","Mohamad Chamas","PG-13"
"Whispers","Drama","Tammi Sutton","Tammi Sutton","Diane Ayala Goldner",NA
"Ghadi","Comedy","Amin Dora","Georges Khabbaz","Lara Rain",NA
"Bosta","Musical","Philippe Aractingi","Philippe Aractingi","Nadine Labaki",NA
"Beirut Oh Beirut","Drama","Maroun Bagdadi","Oussama El-Aref","Joseph Bou Nassar",NA
"The Trial of the Chicago 7","Drama","Aaron Sorkin","Aaron Sorkin","Jeremy Strong","R"
"When My Love Blooms","Drama",NA,NA,"Yoo Ji-Tae",NA
"Rooting for Roona","Documentary","Akshay Shankar",NA,NA,NA
"Disconnect","Drama","Henry Alex Rubin","Andrew Stern","Hope Davis","R"
"A Babysitters Guide to Monster Hunting",NA,NA,"James Howe","Thom Adcox-Hernandez",NA
"3 Non-Blondes","Comedy",NA,NA,"Tameka Empson",NA
"Babylon","Comedy",NA,NA,"Andrew Brooke",NA
"Saving Sally","Animation","Avid Liongoren","Charlene Sawit-Esguerra","Enzo Marcos",NA
"Alice Junior","Comedy","Gil Baroni","Luiz Bertazzo","Matheus Moura",NA
"The Cabin with Bert Kreischer","Comedy",NA,NA,"Bert Kreischer","TV-MA"
"Fida","Action","Ken Ghosh","Kiran Kotrial","Fardeen Khan",NA
"BLACKPINK: Light Up the Sky","Documentary","Caroline Suh",NA,"Reila Post","TV-14"
"Disco Dancer","Drama","Babbar Subhash","Deepak Balraj Vij","Om Puri","PG-13"
"The Haunting of Bly Manor","Drama",NA,"Mike Flanagan","Victoria Pedretti","TV-MA"
"The Forty-Year-Old Version","Comedy","Radha Blank","Radha Blank","Peter Kim","R"
"Monaco Franze","Comedy",NA,"Helmut Dietl","Christine Kaufmann",NA
"Do Do Sol Sol La La Sol","Comedy",NA,NA,"Jae-Wook Lee",NA
"Hubie Halloween","Comedy","Steven Brill","Adam Sandler","Julie Bowen","PG-13"
"Doraemon the Movie: Nobitas Treasure Island","Animation",NA,NA,"Subaru Kimura",NA
"Honey Boy","Drama","Alma Har'el","Shia LaBeouf","Lucas Hedges","R"
"Black Christmas","Horror","Bob Clark","Roy Moore","Olivia Hussey","R"
"David Attenborough: A Life on Our Planet","Documentary","Keith Scholey",NA,"Max Hughes","PG"
"Spotlight","Biography","Tom McCarthy","Josh Singer","Liev Schreiber","R"
"Song Exploder","Documentary",NA,NA,"Hrishikesh Hirway","TV-MA"
"Emily in Paris","Comedy",NA,"Darren Star","Ashley Park","TV-MA"
"Serious Men","Comedy","Sudhir Mishra","Abhijeet Khuman","Indira Tiwari",NA
"Vampires vs. the Bronx","Comedy","Oz Rodriguez","Blaise Hemingway","Gerald Jones III","PG-13"
"Dick Johnson Is Dead","Documentary","Kirsten Johnson","Kirsten Johnson","Kirsten Johnson","PG-13"
"Ricky Zoom","Animation",NA,"Alexander Bar","Keith Wickham","TV-Y"
"Shivers","Horror","David Cronenberg","David Cronenberg","Paul Hampton","R"
"Octav","Drama","Serge Ioan Celebidachi","Serge Ioan Celebidachi","Victor Rebengiuc",NA
"Banana","Animation","Samuel Tourneux","Pierre Coffin","Pierre Coffin","TV-Y7"
"Aliens","Action","James Cameron","Dan O'Bannon","Sigourney Weaver","R"
"Rocks","Animation","Arvid Uibel","Arvid Uibel","Rainer Basedow",NA
"Tucked","Drama","Jamie Patterson","Jamie Patterson","Jordan Stephens","NotRated"
"White Teeth","Drama",NA,NA,"Phil Davis",NA
"Daria","Animation",NA,"Susie Lewis","John Lynn","TV-14"
"Code Lyoko","Animation",NA,"Thomas Romain","Sharon Mann","TV-Y7"
"Im Leaving Now","Action","George Lucas","George Lucas","Ewan McGregor","PG"
"The Boys in the Band","Drama","Joe Mantello","Ned Martel","Andrew Rannells","R"
"American Murder: The Family Next Door","Documentary","Jenny Popplewell",NA,"Mark Jamieson","TV-MA"
"Michelle Buteau: Welcome to Buteaupia","Comedy","Page Hurwitz","Michelle Buteau","Michelle Buteau","TV-MA"
"Poacher","Short","Tom Whitworth","Tom Whitworth","Brian Ogola",NA
"Baxu and the Giants","Short","Florian Schott","Florian Schott","Robert Hara Gaeb",NA
"Whose Vote Counts, Explained","Documentary",NA,NA,"Carol Berkin","TV-PG"
"Welcome","Comedy","Anees Bazmee","Anees Bazmee","Katrina Kaif","NotRated"
"My Mothers Wound","Drama","Nanni Moretti","Chiara Valerio","John Turturro","R"
"Rhino Season","Drama","Bahman Ghobadi","Bahman Ghobadi","Behrouz Vossoughi",NA
"Enola Holmes","Action","Harry Bradbeer","Nancy Springer","Millie Bobby Brown","PG-13"
"Kiss the Ground","Documentary","Joshua Tickell","Joshua Tickell","John Wick",NA
"A Love Song for Latasha","Documentary","Sophia Nahli Allison",NA,"Shinese Harlins","TV-PG"
"High & Low The Movie 3 / Final Mission","Action","David Mackenzie","Taylor Sheridan","Chris Pine","R"
"High & Low The Movie 2 / End of Sky","Action","David Mackenzie","Taylor Sheridan","Chris Pine","R"
"High & Low The Red Rain","Action","David Mackenzie","Taylor Sheridan","Chris Pine","R"
"High & Low The Movie","Action","David Mackenzie","Taylor Sheridan","Chris Pine","R"
"Cypher","Mystery","Vincenzo Natali","Brian King","Timothy Webber","R"
"Dr Jason Leong Hashtag Blessed","Comedy","Kubhaer T. Jethwani",NA,"Jason Leong",NA
"Ratched","Crime",NA,"Ryan Murphy","Finn Wittrock","TV-MA"
"The Last Word","Comedy","Mark Pellington","Stuart Ross Fink","Amanda Seyfried","R"
"Dragons Dogma","Action","Peter Ho-Sun Chan","Oi Wah Lam","Wei Zheng","R"
"The American Barbecue Showdown","Reality-TV",NA,NA,"Melissa Cookston","TV-G"
"The Royal Bengal Tiger","Thriller","Rajesh Ganguly","Rajesh Ganguly","Priyanka Sarkar",NA
"The Blue Elephant 2","Crime","Marwan Hamed","Ahmed Mourad","Karim Abdel Aziz",NA
"Black","Drama","Sanjay Leela Bhansali","Prakash Kapadia","Rani Mukerji","NotRated"
"Battle of the Sexes","Biography","Jonathan Dayton","Simon Beaufoy","Steve Carell","PG-13"
"Patti Cake$","Drama","Geremy Jasper","Geremy Jasper","Bridget Everett","R"
"My Absolute Boyfriend","Comedy",NA,NA,"Jong-Hyun Hong",NA
"The Good Detective","Action",NA,NA,"Seung-Hyeon Ji",NA
"A Millionaires First Love","Comedy","Jean Negulesco","Katherine Albert","Betty Grable","NotRated"
"Student A","Drama","Kyung-Sub Lee","Kyung-Sub Lee","Hwan-hee Kim",NA
"Hello Carbot The Movie: Save The Moon","Animation",NA,NA,NA,NA
"The Lighthouse","Drama","Robert Eggers","Max Eggers","Willem Dafoe","R"
"Family Ties","Comedy",NA,"Gary David Goldberg","Michael J. Fox","TV-G"
"Dont Let Go","Action","Farhan Akhtar","Javed Akhtar","Isha Koppikar","NotRated"
"Wild Rose","Comedy","Tom Harper","Nicole Taylor","Lesley Hart","R"
"The Babysitter: Killer Queen","Comedy","McG","Jimmy Warden","Jenna Ortega","TV-MA"
"Julie and the Phantoms","Comedy",NA,"David Hoge","Madison Reyes","TV-G"
"Whos Afraid of the Wolf","Action","Jay Roach","Mike Myers","Mike Myers","PG-13"
"Son Of Adam","Drama","Salim Ahmed","Salim Ahmed","Sasi Kalinga",NA
"Dhh","Drama","Manish Saini","Juzar Shabbir","Kahaan",NA
"The Social Dilemma","Documentary","Jeff Orlowski","Davis Coombe","Tristan Harris","PG-13"
"Ani... Dr. Kashinath Ghanekar","Drama","Abhijeet Shirish Deshpande","Abhijeet Shirish Deshpande","Vaidehi Parshurami","NotRated"
"Fugue","Animation","Georges Schwizgebel","Georges Schwizgebel",NA,NA
"Dead End","Adventure","Fabrice Canepa","Fabrice Canepa","Lin Shaye","R"
"Record of Youth","Drama",NA,NA,"Park So-dam","TV-14"
"My Octopus Teacher","Documentary","Pippa Ehrlich","Pippa Ehrlich","Tom Foster",NA
"Lingua Franca","Drama","Isabel Sandoval","Isabel Sandoval","Lynn Cohen","Unrated"
"Quantum of Solace","Action","Marc Forster","Neal Purvis","Mathieu Amalric","PG-13"
"We Summon the Darkness","Horror","Marc Meyers","Alan Trezza","Keean Johnson","R"
"Freak Show","Comedy","Trudie Styler","James St. James","AnnaSophia Robb","NotRated"
"1BR","Drama","David Marmor","David Marmor","Nicole Brydon Bloom","TV-MA"
"Afterschool","Drama","Antonio Campos","Antonio Campos","Ezra Miller","NotRated"
"Matt & Mou","Documentary","Michele Josue","Michele Josue","Zeina Barkawi","NotRated"
"My Magic","Drama","Eric Khoo","Eric Khoo","Keng Yew Seet",NA
"Money No Enough","Comedy","T.L. Tay","Jack Neo","Jack Neo",NA
"Munafik","Horror","Syamsul Yusof","Syamsul Yusof","Syamsul Yusof",NA
"Alphaville","Drama","Jean-Luc Godard","Jean-Luc Godard","Anna Karina","NotRated"
"Lupinranger VS Patranger VS Kyuranger","Action","Hiroyuki Kato","Naruhisa Arakawa","Haruka Kudo",NA
"Kamen Rider Heisei Generations Forever","Action","Kyohei Yamaguchi","Kento Shimoyama","So Okuno","TV-PG"
"Second Chance","Drama",NA,"Rand Ravich","Robert Kazinsky","TV-14"
"Ryuichi Sakamoto: Coda","Documentary","Stephen Nomura Schible",NA,"Yellow Magic Orchestra","NotRated"
"Somewhere In Time","Drama","Jeannot Szwarc","Richard Matheson","Christopher Reeve","PG"
"Talak 3","Comedy","Hanung Bramantyo","Salman Aristo","Laudya Cynthia Bella",NA
"We are","Drama","McG","Cory Helms","Matthew Fox","PG"
"Still Life","Drama","Uberto Pasolini","Uberto Pasolini","Karen Drury","TV-14"
"The Teenage Textbook Movie","Comedy","Philip Lim","Philip Lim","Hwee Sze Lim",NA
"Outbreak","Action","Wolfgang Petersen","Robert Roy Pool","Dustin Hoffman","R"
"In the Room","Comedy","Eric Khoo","Andrew Hook","Daniel Jenkins",NA
"Together with Me","Comedy",NA,NA,"Pimnitchakun Bumrungkit",NA
"Social Syndrome","Drama",NA,NA,"Rapatrud Jiravechsoontorkul",NA
"After Met You","Drama","Patrick Effendy","Dwitasari","Naufan Raid Azka",NA
"Anastasia","Animation","Don Bluth","Bob Tzudiker","Meg Ryan","G"
"Away","Drama",NA,"Andrew Hinderaker","Hilary Swank","TV-14"
"Im Thinking of Ending Things","Action","George Lucas","George Lucas","Ewan McGregor","PG"
